Channel;Entropy
Fp1;0,000000000000000
Fz;0,008615908131004
F3;0,005822022479592
F7;0,005341978027112
FT9;0,000000000000000
FC5;0,084652681966370
FC1;0,036784370484535
C3;0,497152269607082
T7;0,168356112768996
TP9;0,094700464435893
CP5;0,336937781352430
CP1;1,219023675460318
Pz;0,681310172104946
P3;0,468758777331720
P7;0,195712664267996
O1;0,196045291228194
Oz;0,202485499952459
O2;0,191352189823327
P4;0,450166418746027
P8;0,211022540025413
TP10;0,104150220181034
CP6;0,353433790056692
CP2;1,110865119397756
Cz;0,463346510636558
C4;0,170278362671552
T8;0,311866512519540
FT10;0,049792415091428
FC6;0,034154296214363
FC2;0,045941161841031
F4;0,003965369870764
F8;0,001365101559446
Fp2;0,000000000000000
AF7;0,000000000000000
AF3;0,000000000000000
AFz;0,000000296656459
F1;0,007885095152301
F5;0,002478956194587
FT7;0,087741603090174
FC3;0,058894474464759
FCz;0,029322642795496
C1;0,414554825987391
C5;0,297668649091793
TP7;0,186490417465090
CP3;0,640874247336523
P1;0,678191121616386
P5;0,322609370447782
PO7;0,192172512704820
PO3;0,294999415458272
POz;0,353375854325565
PO4;0,311289883798132
PO8;0,179915297180957
P6;0,329711032072935
P2;0,608408406260958
CP4;0,596681487688674
TP8;0,202274409601471
C6;0,231458373449736
C2;0,428621036954573
FC4;0,033356525493430
FT8;0,061744470137736
F6;0,000654695931149
F2;0,006712929816169
AF4;0,000000000000000
AF8;0,000000000000000
